lead_indices,lead_names,measurement_contacts,contacts_with_extra_drl,macro_f1,checkpoint_sha256,data_fingerprint,prediction_sha256,n,correct,incorrect,accuracy,repeat_mean_macro_f1,repeat_sd_macro_f1,difference_vs12,ci_low,ci_high
1,II,2,3,0.6892795238273285,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,a3283c83ebeea113ea1dc0eb94e4078e6f049c1638919bdcb8a8f18de798d57d,936,705,231,0.7532051282051282,0.689365163129961,0.0062732146284545,-0.0049634064977747,-0.0343506168744494,0.0229051023510797
0;2;3;5,I;III;aVR;aVF,3,4,0.6873719079427794,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,b922d081470db8e9230ce663d87c1249b9342034da28a28d0d3df518e7721c47,936,710,226,0.7585470085470085,0.691758808487754,0.0054748584352645,-0.0068710223823238,-0.0315832049138249,0.0168649751968662
0;3,I;aVR,3,4,0.7024198136046111,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,72b3c3b627ed2a603a40f32c5abfa07f436dcd76de59646a87256c33c9a616ff,936,716,220,0.7649572649572649,0.6976265124642571,0.0043331983849061,0.0081768832795079,-0.0166128374766662,0.0313674598357197
0;2;3;4;5;10,I;III;aVR;aVL;aVF;V5,4,5,0.691546532779152,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,70a92d37697d655e3dd8e3fd50e10b7757eb58acf57708efe68d20ec767322f4,936,706,230,0.7542735042735043,0.6890777089250186,0.0066196288010105,-0.0026963975459511,-0.0243545145201994,0.0160785614372702
1;3;4;5;7,II;aVR;aVL;aVF;V2,4,5,0.7011296908526141,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,1e5c69cb01a55b5fd94747096197dff6922be74b58a64cdbe61173dc838c3471,936,721,215,0.7702991452991453,0.6981555535204745,0.0037586811912615,0.0068867605275109,-0.0125599912066866,0.0252755749156998
1;3;6;7,II;aVR;V1;V2,5,6,0.7043074974845742,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,f7a2af1c2ba4c48a698ad6fefa0a820f52bcc85619ac1a3849404e5beb221629,936,723,213,0.7724358974358975,0.7026792013018518,0.0047026718911327,0.010064567159471,-0.0082483550652895,0.0274502259140573
6;7,V1;V2,5,6,0.7023999768094776,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,5a486378cf589faecfa3ed9b76732ef78f58f92356bb8542187569fda451f820,936,722,214,0.7713675213675214,0.6975945094621088,0.0043473641911778,0.0081570464843744,-0.0186670763703135,0.0342309306906938
0;1;2;3;4;5;6;7;8;9;10;11,I;II;III;aVR;aVL;aVF;V1;V2;V3;V4;V5;V6,9,10,0.6942429303251032,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,b45e21c9f0fe6072767bfd9f55a4d70c48703c024a26b76ac88d0e7002c41751,936,714,222,0.7628205128205128,0.6900944854458234,0.00398716886127,0.0,0.0,0.0
